id,country,style,artist,track_title,link,source,license,notes
107,Middle East,Dabke,Ali El Deek,Ya Rayt,,YouTube,Fair use,
108,Middle East,Dabke,Ziad Bourji,Shou Helou,,YouTube,Fair use,
109,Middle East,Dabke,Assi El Hallani,Bel Aks,,YouTube,Fair use,
110,Middle East,Dabke,Shadia Mansour,El Kofeyye Arabeyye,,YouTube,Fair use,
111,Middle East,Arabic Pop,Amr Diab,Tamally Maak,,YouTube,Fair use,
112,Middle East,Arabic Pop,Nancy Ajram,Ah W Noss,,YouTube,Fair use,
113,Middle East,Arabic Pop,Elissa,Ayshalak,,YouTube,Fair use,
114,Middle East,Arabic Pop,Haifa Wehbe,Boos El Wawa,,YouTube,Fair use,
115,Middle East,Arabic Pop,Ragheb Alama,Nassini El Donya,,YouTube,Fair use,
116,Middle East,Traditional,Munir Bashir,Raga,,YouTube,Fair use,
117,Middle East,Traditional,Simon Shaheen,Longa Nahawand,,YouTube,Fair use,
118,Middle East,Traditional,Le Trio Joubran,Majâz,,YouTube,Fair use,
119,Middle East,Traditional,Hossam Ramzy,Sabla Tolo,,YouTube,Fair use,
120,Middle East,Traditional,Abeer Nehme,Bint El Shalabeya,,YouTube,Fair use,
